Event ID,Event time,User name,Event name,Resource type,Resources,AWS access key,AWS region,Error code,Source IP address
b4046dc4-06a8-4097-987c-6d5e318a7498,"2020-08-06, 02:57:40 PM",root,ConsoleLogin,,,,us-east-1,,75.188.55.132
81fca8b6-6c05-4778-8150-bdd6f3f47c2f,"2020-08-06, 02:53:58 PM",sapuser,CreateUser,IAM User,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""arn:aws:iam::966330518435:user/Accountant""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""AIDA6B7OJROR4RUI4YUYV""}]",,us-east-1,,75.188.55.132
b3d9efb6-5525-4a09-9768-b291eeb4c4d3,"2020-08-06, 02:53:58 PM",sapuser,CreateLoginProfile,IAM User,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""}]",,us-east-1,,75.188.55.132
b8e55cf3-a7c8-4feb-973d-45488efbee18,"2020-08-06, 02:53:58 PM",sapuser,AddUserToGroup,IAM User and 1 more,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""Reviewers""}]",,us-east-1,,75.188.55.132
303f47de-5019-448d-87c2-bf1edb042f14,"2020-08-06, 02:53:16 PM",sapuser,CreateUser,IAM User,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""AIDA6B7OJROR4JUKOJKAB""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""arn:aws:iam::966330518435:user/CloudTrail""}]",,us-east-1,,75.188.55.132
9ac997b1-f89b-4f27-b4a6-82caa5ce8484,"2020-08-06, 02:53:16 PM",sapuser,CreateLoginProfile,IAM User,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""}]",,us-east-1,,75.188.55.132
a3fa32a6-8605-4924-b039-63c7cb071cd7,"2020-08-06, 02:53:16 PM",sapuser,AddUserToGroup,IAM User and 1 more,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""}]",,us-east-1,,75.188.55.132
45c4193b-e428-4fb0-81a8-178c6b7f7c03,"2020-08-06, 02:51:58 PM",sapuser,AttachGroupPolicy,IAM Policy and 1 more,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/job-function/Billing""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""Reviewers""}]",,us-east-1,,75.188.55.132
860034a0-02c8-49e8-b7a3-94119065d301,"2020-08-06, 02:51:58 PM",sapuser,CreateGroup,IAM Group,"[{""resourceType"":""AWS::IAM::Group"",""resourceName"":""arn:aws:iam::966330518435:group/Reviewers""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""Reviewers""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""AGPA6B7OJRORRJZKTSTZP""}]",,us-east-1,,75.188.55.132
1b28917b-0b14-4888-9d36-99bc12f5d9c4,"2020-08-06, 02:51:40 PM",sapuser,AttachGroupPolicy,IAM Policy and 1 more,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AWSCloudTrailReadOnlyAccess""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""}]",,us-east-1,,75.188.55.132
3bc5ea99-0ea3-4852-957f-78e92e5d7ceb,"2020-08-06, 02:51:40 PM",sapuser,AttachGroupPolicy,IAM Policy and 1 more,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AWSCloudTrailFullAccess""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""}]",,us-east-1,,75.188.55.132
be35a781-318c-42c9-ad74-b1bf31dd27fa,"2020-08-06, 02:51:40 PM",sapuser,CreateGroup,IAM Group,"[{""resourceType"":""AWS::IAM::Group"",""resourceName"":""arn:aws:iam::966330518435:group/CloudTrailAdmins""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""AGPA6B7OJROR7JAUYH75J""}]",,us-east-1,,75.188.55.132
64e26b31-645d-4b19-8e45-6c7b59c77bdf,"2020-08-06, 02:49:58 PM",sapuser,UpdateAccountPasswordPolicy,,,,us-east-1,,75.188.55.132
43971dbb-2671-4e7b-b8cd-ebe5ce971273,"2020-08-06, 02:47:42 PM",sapuser,ConsoleLogin,,,,us-east-2,,75.188.55.132
